"Num_Acc";"id_vehicule";"num_veh";"senc";"catv";"obs";"obsm";"choc";"manv";"motor";"occutc"
"202400000020";"155781725";"B01";"0";"33";"0";"2";"1";"1";"1";""
"202400000021";"155781723";"A01";"0";"50";"0";"1";"1";"26";"3";""
"202400000022";"155781722";"A01";"1";"7";"2";"0";"1";"1";"1";""
"202400000023";"155781720";"A01";"0";"7";"0";"2";"0";"0";"0";""
"202400000023";"155781721";"B01";"1";"7";"0";"2";"3";"1";"1";""
"202400000024";"155781719";"A01";"3";"2";"8";"0";"1";"14";"1";""
"202400000025";"155781715";"D01";"1";"7";"0";"2";"1";"2";"0";""
"202400000025";"155781716";"A01";"1";"7";"0";"2";"4";"2";"1";""
"202400000025";"155781717";"B01";"1";"7";"0";"2";"1";"2";"0";""
"202400000025";"155781718";"C01";"1";"7";"0";"2";"1";"2";"1";""
"202400000026";"155781714";"A01";"3";"50";"0";"1";"1";"1";"3";""
"202400000027";"155781713";"A01";"1";"1";"0";"1";"7";"12";"5";""
"202400000028";"155781712";"A01";"1";"7";"0";"1";"1";"0";"1";""
"202400000029";"155781708";"A01";"2";"10";"0";"1";"8";"15";"1";""
"202400000030";"155781704";"A01";"1";"10";"0";"2";"1";"16";"1";""
"202400000030";"155781705";"B01";"1";"80";"0";"2";"8";"1";"3";""
"202400000031";"155781702";"A01";"3";"7";"0";"2";"8";"10";"1";""
"202400000031";"155781703";"B01";"3";"33";"0";"2";"7";"1";"1";""
"202400000032";"155781700";"A01";"1";"33";"0";"2";"1";"1";"1";""
"202400000032";"155781701";"B01";"1";"7";"0";"2";"6";"2";"1";""
"202400000033";"155781699";"A01";"3";"7";"0";"1";"1";"15";"1";""
"202400000034";"155781698";"A01";"2";"33";"0";"1";"1";"1";"1";""
"202400000035";"155781696";"A01";"1";"10";"0";"2";"2";"16";"1";""
"202400000035";"155781697";"B01";"1";"34";"0";"2";"1";"1";"1";""
"202400000036";"155781694";"B01";"1";"7";"0";"2";"5";"15";"2";""
"202400000036";"155781695";"A01";"1";"33";"0";"2";"2";"17";"1";""
"202400000037";"155781693";"A01";"1";"7";"0";"0";"0";"1";"1";""
"202400000038";"155781690";"A01";"2";"7";"3";"2";"2";"11";"1";""
"202400000038";"155781691";"B01";"2";"7";"3";"2";"6";"11";"1";""
"202400000038";"155781692";"C01";"2";"7";"3";"2";"0";"2";"1";""
"202400000039";"155781688";"A01";"1";"33";"0";"2";"1";"17";"1";""
"202400000039";"155781689";"B01";"2";"7";"0";"2";"3";"15";"1";""
"202400000040";"155781685";"A01";"2";"7";"0";"2";"1";"1";"1";""
"202400000040";"155781686";"B01";"2";"10";"0";"2";"4";"1";"1";""
"202400000040";"155781687";"C01";"2";"7";"0";"2";"4";"1";"2";""
"202400000041";"155781684";"A01";"1";"7";"15";"0";"1";"1";"1";""
"202400000042";"155781682";"A01";"1";"7";"0";"2";"3";"1";"1";""
"202400000042";"155781683";"B01";"1";"7";"0";"2";"8";"19";"1";""
"202400000043";"155781681";"A01";"2";"10";"0";"1";"3";"1";"0";""
"202400000044";"155781677";"A01";"2";"32";"0";"2";"2";"3";"1";""
"202400000044";"155781678";"B01";"2";"17";"0";"2";"8";"1";"1";""
"202400000044";"155781680";"C01";"2";"10";"0";"2";"2";"1";"1";""
"202400000045";"155781676";"B01";"3";"32";"0";"2";"1";"1";"1";""
"202400000045";"155781679";"A01";"3";"7";"0";"2";"1";"15";"1";""
"202400000046";"155781675";"A01";"1";"7";"4";"0";"3";"1";"1";""
"202400000047";"155781674";"A01";"2";"7";"0";"1";"7";"1";"1";""
"202400000048";"155781669";"B01";"1";"7";"0";"0";"4";"23";"1";""
"202400000048";"155781671";"A01";"1";"15";"0";"2";"1";"2";"1";""
"202400000048";"155781672";"D01";"1";"99";"0";"0";"6";"23";"1";""
"202400000048";"155781673";"C01";"1";"7";"0";"2";"9";"23";"3";""
"202400000049";"155781670";"A01";"1";"7";"6";"0";"2";"1";"1";""
"202400000050";"155781668";"A01";"1";"7";"4";"0";"1";"26";"1";""
"202400000051";"155781666";"A01";"1";"7";"0";"0";"0";"15";"1";""
"202400000051";"155781667";"B01";"1";"33";"4";"0";"1";"21";"1";""
"202400000052";"155781664";"A01";"2";"34";"0";"2";"8";"11";"0";""
"202400000052";"155781665";"B01";"2";"7";"0";"2";"2";"1";"0";""
"202400000053";"155781663";"A01";"1";"10";"13";"0";"1";"1";"1";""
"202400000054";"155781660";"A01";"1";"7";"0";"2";"3";"1";"1";""
"202400000054";"155781661";"C01";"1";"33";"0";"2";"1";"1";"1";""
"202400000054";"155781662";"B01";"1";"7";"0";"2";"4";"1";"3";""
"202400000055";"155781654";"A01";"1";"43";"0";"2";"5";"17";"1";""
"202400000055";"155781656";"B01";"1";"7";"0";"2";"3";"1";"1";""
"202400000055";"155781658";"C01";"1";"7";"0";"2";"2";"1";"1";""
"202400000056";"155781651";"A01";"2";"33";"0";"2";"3";"18";"1";""
"202400000056";"155781652";"B01";"2";"7";"0";"2";"7";"1";"1";""
"202400000057";"155781650";"B01";"1";"7";"0";"2";"3";"16";"1";""
"202400000057";"155781653";"A01";"2";"10";"0";"2";"3";"15";"1";""
"202400000058";"155781647";"A01";"1";"7";"0";"2";"7";"0";"1";""
"202400000058";"155781649";"B01";"1";"15";"0";"2";"2";"1";"1";""
"202400000059";"155781646";"B01";"2";"7";"0";"2";"3";"13";"1";""
"202400000059";"155781648";"A01";"1";"7";"0";"2";"3";"1";"1";""
"202400000060";"155781643";"A01";"1";"7";"4";"2";"6";"11";"1";""
"202400000060";"155781645";"B01";"1";"34";"4";"2";"1";"3";"1";""
"202400000061";"155781642";"A01";"2";"7";"0";"2";"4";"11";"1";""
"202400000061";"155781644";"B01";"2";"31";"0";"2";"1";"3";"1";""
"202400000062";"155781640";"A01";"1";"31";"12";"0";"7";"26";"1";""
"202400000063";"155781639";"B01";"2";"7";"0";"2";"5";"1";"1";""
"202400000063";"155781641";"A01";"2";"10";"6";"2";"2";"13";"1";""
"202400000064";"155781637";"A01";"3";"7";"0";"9";"6";"10";"1";""
"202400000064";"155781638";"B01";"3";"1";"0";"2";"1";"1";"5";""
"202400000065";"155781636";"A01";"2";"7";"0";"0";"1";"0";"1";""
"202400000066";"155781635";"A01";"1";"7";"12";"0";"3";"1";"1";""
"202400000067";"155781633";"A01";"2";"7";"4";"0";"3";"1";"1";""
"202400000068";"155781632";"A01";"1";"7";"0";"2";"7";"15";"1";""
"202400000068";"155781634";"B01";"2";"30";"0";"2";"1";"1";"1";""
"202400000069";"155781631";"A01";"1";"7";"2";"0";"3";"17";"1";""
"202400000070";"155781628";"A01";"1";"7";"2";"0";"1";"1";"1";""
"202400000071";"155781629";"B01";"1";"7";"0";"2";"7";"19";"1";""
"202400000071";"155781630";"A01";"2";"10";"0";"2";"1";"19";"1";""
"202400000072";"155781624";"B01";"2";"7";"0";"2";"3";"26";"1";""
"202400000072";"155781626";"A01";"2";"2";"0";"2";"1";"1";"1";""
"202400000073";"155781625";"A01";"1";"10";"0";"2";"2";"19";"1";""
"202400000073";"155781627";"B01";"3";"31";"0";"2";"1";"1";"1";""
"202400000074";"155781622";"A01";"3";"1";"0";"2";"3";"12";"5";""
"202400000075";"155781621";"A01";"0";"33";"0";"2";"1";"1";"1";""
"202400000075";"155781623";"B01";"3";"10";"0";"2";"7";"15";"1";""
"202400000076";"155781618";"B01";"1";"2";"0";"2";"1";"1";"1";""
"202400000076";"155781620";"A01";"1";"7";"0";"2";"2";"12";"1";""
"202400000077";"155781616";"B01";"2";"10";"0";"2";"1";"1";"1";""
"202400000077";"155781617";"A01";"2";"7";"0";"0";"6";"15";"1";""
"202400000077";"155781619";"C01";"1";"38";"0";"2";"3";"1";"1";"1"
"202400000078";"155781614";"A01";"2";"50";"0";"2";"8";"19";"3";""
"202400000078";"155781615";"B01";"2";"34";"7";"2";"1";"1";"1";""
"202400000079";"155781613";"A01";"1";"7";"0";"1";"2";"9";"1";""
"202400000080";"155781610";"B01";"2";"2";"0";"2";"6";"11";"1";""
"202400000080";"155781612";"A01";"2";"2";"0";"2";"1";"17";"1";""
"202400000081";"155781609";"B01";"2";"1";"1";"0";"1";"1";"5";""
"202400000081";"155781611";"A01";"2";"7";"0";"2";"3";"22";"1";""
"202400000082";"155781608";"A01";"3";"7";"0";"1";"1";"15";"1";""
"202400000083";"155781607";"A01";"2";"7";"4";"0";"9";"0";"0";""
"202400000084";"155781606";"A01";"1";"7";"3";"0";"3";"0";"1";""
"202400000085";"155781604";"B01";"1";"15";"0";"2";"2";"1";"1";""
"202400000085";"155781605";"A01";"2";"7";"6";"2";"1";"11";"1";""
"202400000086";"155781603";"A01";"1";"10";"2";"0";"9";"26";"1";""
"202400000087";"155781601";"A01";"3";"10";"0";"2";"6";"4";"0";""
"202400000087";"155781602";"B01";"3";"34";"0";"2";"7";"26";"1";""
"202400000088";"155781600";"A01";"0";"10";"0";"1";"2";"1";"1";""
"202400000089";"155781599";"A01";"2";"7";"0";"0";"0";"1";"1";""
"202400000090";"155781597";"B01";"1";"17";"0";"0";"5";"1";"1";""
"202400000090";"155781598";"A01";"1";"7";"4";"2";"3";"2";"1";""
"202400000091";"155781595";"A01";"1";"37";"0";"1";"6";"1";"1";"1"
"202400000092";"155781594";"A01";"1";"10";"0";"0";"0";"1";"1";""
"202400000093";"155781590";"B01";"1";"7";"3";"0";"4";"2";"1";""
"202400000093";"155781591";"A01";"1";"7";"0";"2";"1";"2";"1";""
"202400000094";"155781589";"A01";"3";"7";"0";"1";"1";"1";"1";""
"202400000095";"155781587";"B01";"2";"7";"0";"2";"3";"11";"1";""
"202400000095";"155781588";"A01";"2";"1";"0";"2";"5";"1";"5";""
"202400000096";"155781585";"A01";"1";"7";"0";"2";"4";"23";"0";""
"202400000096";"155781586";"B01";"1";"10";"0";"2";"1";"1";"0";""
"202400000097";"155781583";"A01";"2";"7";"0";"2";"3";"11";"1";""
"202400000097";"155781584";"B01";"2";"7";"0";"2";"5";"1";"1";""
"202400000098";"155781581";"A01";"2";"7";"0";"2";"2";"2";"1";""
"202400000098";"155781582";"B01";"2";"10";"0";"2";"5";"1";"1";""
"202400000099";"155781579";"B01";"2";"7";"0";"2";"4";"2";"1";""
"202400000099";"155781580";"A01";"2";"7";"0";"2";"1";"2";"1";""
"202400000100";"155781578";"A01";"1";"33";"0";"2";"1";"2";"1";""
"202400000101";"155781575";"B01";"2";"7";"0";"2";"1";"2";"1";""
"202400000101";"155781576";"C01";"2";"7";"0";"2";"4";"2";"1";""
"202400000101";"155781577";"A01";"2";"7";"0";"2";"1";"2";"2";""
"202400000102";"155781573";"A01";"2";"7";"0";"2";"2";"1";"1";""
"202400000102";"155781574";"B01";"2";"14";"0";"2";"6";"26";"1";""
"202400000103";"155781571";"A01";"2";"33";"0";"2";"7";"3";"1";""
"202400000103";"155781572";"B01";"2";"7";"0";"2";"0";"2";"1";""
"202400000104";"155781569";"A01";"2";"1";"0";"2";"3";"21";"5";""
"202400000104";"155781570";"B01";"2";"7";"0";"2";"3";"17";"0";""
"202400000105";"155781567";"B01";"1";"32";"0";"2";"1";"1";"1";""
"202400000105";"155781568";"A01";"1";"7";"0";"2";"6";"20";"1";""
"202400000106";"155781564";"B01";"3";"7";"0";"2";"3";"2";"1";""
"202400000106";"155781565";"A01";"3";"0";"0";"2";"1";"1";"0";""
"202400000107";"155781562";"A01";"3";"10";"0";"2";"2";"1";"1";""
"202400000107";"155781563";"B01";"3";"7";"0";"2";"3";"9";"0";""
"202400000108";"155781560";"A01";"3";"2";"0";"2";"3";"1";"1";""
"202400000108";"155781561";"B01";"3";"10";"0";"2";"3";"9";"1";""
"202400000109";"155781557";"A01";"0";"7";"0";"1";"7";"1";"1";""
"202400000110";"155781555";"A01";"3";"7";"0";"2";"3";"15";"1";""
"202400000110";"155781556";"B01";"3";"1";"0";"2";"3";"0";"5";""
"202400000111";"155781553";"B01";"1";"7";"0";"2";"1";"0";"1";""
"202400000111";"155781554";"A01";"1";"7";"0";"2";"7";"1";"2";""
"202400000112";"155781551";"A01";"1";"7";"0";"2";"8";"13";"1";""
"202400000112";"155781552";"B01";"1";"7";"0";"2";"4";"1";"1";""
"202400000113";"155781549";"A01";"2";"7";"8";"0";"1";"0";"1";""
"202400000113";"155781550";"B01";"2";"7";"8";"0";"1";"0";"1";""
"202400000114";"155781547";"B01";"1";"7";"0";"2";"1";"1";"1";""
"202400000114";"155781548";"A01";"1";"7";"0";"2";"8";"10";"2";""
"202400000115";"155781546";"A01";"2";"50";"0";"0";"1";"26";"3";""
"202400000116";"155781545";"A01";"1";"10";"0";"1";"8";"1";"1";""
"202400000117";"155781543";"B01";"1";"33";"0";"2";"1";"1";"1";""
"202400000117";"155781544";"A01";"2";"7";"0";"2";"7";"15";"2";""
"202400000118";"155781542";"A01";"1";"33";"13";"0";"1";"1";"1";""
"202400000119";"155781540";"B01";"3";"33";"0";"2";"7";"1";"1";""
"202400000119";"155781541";"A01";"3";"37";"0";"2";"7";"15";"1";"1"
"202400000120";"155781538";"A01";"1";"33";"0";"2";"1";"17";"1";""
"202400000120";"155781539";"B01";"1";"7";"0";"9";"6";"10";"2";""
"202400000121";"155781536";"A01";"3";"7";"0";"2";"7";"20";"1";""
"202400000121";"155781537";"B01";"1";"2";"0";"2";"1";"1";"1";""
"202400000122";"155781534";"A01";"1";"7";"0";"2";"1";"17";"1";""
"202400000122";"155781535";"B01";"2";"7";"0";"2";"1";"1";"1";""
"202400000123";"155781533";"A01";"2";"99";"1";"0";"1";"1";"0";""
"202400000124";"155781531";"A01";"3";"7";"0";"9";"6";"10";"1";""
"202400000124";"155781532";"B01";"3";"50";"0";"2";"1";"5";"3";""
"202400000125";"155781529";"A01";"1";"7";"0";"2";"8";"10";"1";""
"202400000125";"155781530";"B01";"1";"30";"0";"2";"2";"0";"1";""
"202400000126";"155781528";"A01";"1";"3";"2";"0";"3";"1";"1";""
"202400000127";"155781526";"A01";"2";"7";"0";"2";"2";"15";"1";""
"202400000127";"155781527";"B01";"1";"10";"0";"2";"1";"1";"1";""
"202400000128";"155781525";"A01";"2";"7";"15";"0";"1";"14";"1";""
"202400000129";"155781524";"A01";"2";"7";"0";"1";"2";"1";"1";""
"202400000130";"155781522";"A01";"1";"7";"0";"9";"7";"17";"1";""
"202400000130";"155781523";"B01";"1";"50";"0";"2";"8";"2";"3";""
"202400000131";"155781520";"A01";"3";"7";"0";"2";"2";"19";"1";""
"202400000131";"155781521";"B01";"1";"7";"0";"2";"1";"2";"1";""
"202400000132";"155781519";"A01";"1";"7";"0";"1";"2";"1";"1";""
"202400000133";"155781518";"A01";"3";"7";"6";"0";"1";"26";"1";""
"202400000134";"155781516";"B01";"1";"2";"0";"2";"3";"9";"1";""
"202400000134";"155781517";"A01";"2";"1";"0";"2";"1";"25";"5";""
"202400000135";"155781514";"A01";"1";"7";"0";"2";"1";"9";"1";""
"202400000135";"155781515";"B01";"1";"50";"0";"2";"4";"2";"3";""
"202400000136";"155781512";"A01";"1";"7";"0";"2";"3";"15";"1";""
"202400000136";"155781513";"B01";"2";"7";"0";"2";"3";"2";"1";""
"202400000137";"155781510";"B01";"3";"7";"0";"2";"7";"15";"1";""
"202400000137";"155781511";"A01";"2";"43";"0";"2";"1";"1";"1";""
"202400000138";"155781508";"A01";"1";"32";"12";"0";"0";"18";"1";""
"202400000138";"155781509";"B01";"2";"7";"0";"0";"0";"16";"1";""
"202400000139";"155781506";"B01";"1";"7";"0";"2";"4";"2";"1";""
"202400000139";"155781507";"A01";"1";"10";"0";"2";"1";"2";"1";""
"202400000140";"155781505";"A01";"2";"7";"5";"0";"3";"1";"1";""
"202400000141";"155781503";"A01";"0";"7";"0";"2";"2";"15";"1";""
"202400000141";"155781504";"B01";"0";"2";"0";"0";"0";"0";"1";""
"202400000142";"155781500";"B01";"1";"7";"1";"0";"4";"24";"1";""
"202400000142";"155781501";"C01";"1";"7";"1";"0";"4";"24";"1";""
"202400000142";"155781502";"A01";"1";"7";"1";"0";"1";"14";"1";""
"202400000143";"155781497";"A01";"2";"7";"0";"2";"1";"2";"1";""
"202400000143";"155781498";"B01";"2";"7";"0";"2";"4";"2";"2";""
"202400000143";"155781499";"C01";"2";"7";"0";"2";"4";"2";"1";""
"202400000144";"155781495";"B01";"3";"1";"0";"2";"8";"19";"5";""
"202400000144";"155781496";"A01";"2";"7";"0";"2";"3";"15";"1";""
"202400000145";"155781492";"A01";"3";"7";"0";"2";"1";"1";"1";""
"202400000145";"155781493";"B01";"3";"7";"0";"0";"4";"1";"1";""
"202400000146";"155781490";"B01";"1";"1";"0";"2";"8";"1";"5";""
"202400000146";"155781491";"A01";"1";"7";"0";"2";"1";"1";"2";""
"202400000147";"155781489";"A01";"2";"7";"0";"1";"1";"16";"1";""
"202400000148";"155781488";"A01";"3";"50";"0";"1";"7";"26";"3";""
"202400000149";"155781486";"B01";"2";"7";"0";"0";"3";"24";"2";""
"202400000149";"155781487";"A01";"2";"1";"1";"0";"1";"1";"5";""
"202400000150";"155781484";"A01";"1";"33";"0";"2";"1";"2";"1";""
"202400000150";"155781485";"B01";"1";"7";"0";"2";"7";"2";"3";""
"202400000151";"155781482";"B01";"1";"7";"0";"2";"2";"1";"1";""
"202400000151";"155781483";"A01";"1";"7";"0";"2";"3";"13";"1";""
"202400000152";"155781479";"C01";"1";"7";"0";"2";"4";"23";"1";""
"202400000152";"155781480";"A01";"1";"7";"0";"2";"1";"2";"1";""
"202400000152";"155781481";"B01";"1";"7";"0";"2";"4";"23";"2";""
"202400000153";"155781477";"B01";"2";"32";"0";"2";"2";"17";"1";""
"202400000153";"155781478";"A01";"2";"7";"0";"2";"3";"11";"1";""
"202400000154";"155781475";"B01";"2";"7";"0";"2";"1";"1";"1";""
"202400000154";"155781476";"A01";"2";"7";"0";"2";"4";"23";"1";""
"202400000155";"155781473";"A01";"3";"37";"0";"2";"4";"23";"1";"1"
"202400000155";"155781474";"B01";"3";"37";"0";"2";"1";"1";"1";"2"
"202400000156";"155781472";"A01";"2";"7";"0";"1";"1";"16";"0";""
"202400000157";"155781471";"A01";"1";"7";"0";"1";"1";"1";"1";""
"202400000158";"155781469";"A01";"1";"7";"0";"2";"1";"16";"1";""
"202400000158";"155781470";"B01";"2";"7";"0";"2";"2";"1";"1";""
"202400000159";"155781468";"A01";"1";"7";"2";"0";"1";"0";"1";""
"202400000160";"155781467";"A01";"1";"33";"4";"0";"3";"3";"1";""
"202400000161";"155781466";"A01";"1";"2";"13";"0";"1";"1";"1";""
"202400000162";"155781465";"A01";"1";"10";"13";"0";"3";"13";"1";""
"202400000163";"155781463";"A01";"0";"7";"0";"2";"1";"15";"1";""
"202400000163";"155781464";"B01";"0";"10";"0";"2";"3";"1";"1";""
"202400000164";"155781461";"A01";"2";"14";"0";"2";"1";"0";"1";""
"202400000164";"155781462";"B01";"2";"14";"0";"0";"4";"0";"1";""
"202400000165";"155781460";"A01";"1";"7";"2";"0";"1";"26";"1";""
"202400000166";"155781459";"A01";"1";"7";"2";"0";"1";"0";"1";""
"202400000167";"155781458";"A01";"0";"7";"13";"0";"1";"0";"1";""
"202400000168";"155781456";"A01";"3";"7";"0";"2";"7";"15";"1";""
"202400000168";"155781457";"B01";"3";"1";"0";"2";"2";"1";"5";""
"202400000169";"155781454";"A01";"2";"2";"0";"2";"8";"15";"1";""
"202400000169";"155781455";"B01";"2";"7";"0";"2";"7";"17";"1";""
"202400000170";"155781452";"B01";"2";"7";"0";"0";"3";"13";"1";""
"202400000170";"155781453";"A01";"1";"7";"0";"0";"3";"16";"1";""
"202400000171";"155781450";"A01";"1";"33";"3";"2";"2";"12";"1";""
"202400000171";"155781451";"B01";"1";"7";"0";"2";"0";"1";"1";""
"202400000172";"155781448";"A01";"2";"7";"0";"2";"1";"3";"1";""
"202400000172";"155781449";"B01";"2";"17";"0";"0";"6";"1";"1";""
"202400000173";"155781446";"A01";"2";"7";"0";"0";"1";"0";"1";""
"202400000174";"155781445";"A01";"1";"7";"0";"0";"1";"1";"1";""
"202400000174";"155781447";"B01";"2";"7";"0";"0";"1";"1";"1";""
"202400000175";"155781442";"A01";"2";"33";"0";"2";"1";"2";"1";""
"202400000175";"155781444";"B01";"2";"7";"0";"2";"4";"2";"1";""
"202400000176";"155781441";"A01";"1";"10";"0";"2";"1";"5";"1";""
"202400000176";"155781443";"B01";"2";"15";"0";"2";"1";"1";"1";""
"202400000177";"155781439";"A01";"2";"10";"0";"2";"1";"1";"1";""
"202400000177";"155781440";"B01";"2";"7";"0";"2";"4";"1";"1";""
"202400000178";"155781437";"A01";"1";"7";"0";"2";"5";"9";"1";""
"202400000178";"155781438";"B01";"1";"7";"0";"2";"3";"1";"2";""
"202400000179";"155781436";"A01";"1";"7";"4";"0";"8";"1";"1";""
"202400000180";"155781435";"A01";"1";"30";"15";"0";"1";"13";"1";""
"202400000181";"155781433";"B01";"3";"50";"0";"2";"8";"25";"3";""
"202400000181";"155781434";"A01";"1";"7";"0";"2";"1";"16";"1";""
"202400000182";"155781431";"B01";"2";"30";"0";"2";"5";"16";"0";""
"202400000182";"155781432";"A01";"2";"7";"0";"2";"6";"15";"1";""
"202400000183";"155781428";"B01";"1";"7";"0";"2";"1";"15";"1";""
"202400000183";"155781430";"A01";"2";"7";"0";"2";"3";"1";"1";""
"202400000184";"155781425";"C01";"2";"7";"0";"2";"5";"2";"1";""
"202400000184";"155781427";"A01";"2";"33";"0";"2";"2";"9";"1";""
"202400000184";"155781429";"B01";"2";"7";"0";"2";"6";"2";"1";""
"202400000185";"155781426";"A01";"1";"33";"0";"0";"0";"0";"1";""
"202400000186";"155781423";"A01";"1";"7";"6";"0";"1";"15";"1";""
"202400000187";"155781421";"B01";"1";"7";"0";"2";"6";"2";"1";""
"202400000187";"155781422";"C01";"2";"7";"0";"2";"1";"5";"1";""
"202400000187";"155781424";"A01";"1";"7";"0";"2";"1";"21";"1";""
"202400000188";"155781418";"B01";"3";"7";"0";"2";"3";"0";"1";""
"202400000188";"155781420";"A01";"3";"33";"0";"2";"3";"0";"1";""
"202400000189";"155781417";"A01";"1";"3";"0";"2";"4";"26";"6";""
"202400000189";"155781419";"B01";"1";"99";"0";"2";"1";"26";"6";""
"202400000190";"155781416";"A01";"1";"7";"6";"0";"1";"2";"1";""
"202400000191";"155781415";"A01";"1";"33";"14";"0";"3";"11";"1";""
"202400000192";"155781413";"B01";"1";"10";"0";"2";"3";"21";"1";""
"202400000192";"155781414";"A01";"2";"1";"0";"2";"1";"13";"5";""
"202400000193";"155781411";"A01";"3";"7";"14";"0";"1";"2";"1";""
"202400000193";"155781412";"B01";"3";"7";"0";"2";"1";"2";"1";""
"202400000194";"155781409";"A01";"3";"7";"0";"2";"2";"9";"1";""
"202400000194";"155781410";"B01";"3";"33";"0";"2";"3";"1";"1";""
"202400000195";"155781408";"A01";"2";"2";"0";"0";"0";"0";"0";""
"202400000196";"155781405";"A01";"2";"7";"0";"2";"8";"16";"1";""
"202400000196";"155781407";"B01";"1";"7";"0";"2";"3";"1";"1";""
"202400000197";"155781404";"B01";"1";"1";"0";"2";"4";"1";"5";""
"202400000197";"155781406";"A01";"1";"7";"0";"2";"1";"16";"1";""
"202400000198";"155781403";"A01";"2";"7";"17";"0";"1";"1";"1";""
"202400000199";"155781401";"B01";"2";"7";"0";"2";"1";"2";"1";""
"202400000199";"155781402";"A01";"1";"7";"0";"2";"3";"0";"1";""
"202400000200";"155781400";"A01";"0";"1";"0";"0";"0";"0";"5";""
"202400000201";"155781399";"A01";"1";"1";"0";"0";"8";"1";"5";""
"202400000202";"155781398";"A01";"0";"10";"0";"1";"4";"4";"1";""
"202400000203";"155781397";"A01";"1";"7";"13";"0";"0";"1";"1";""
"202400000204";"155781394";"B01";"2";"10";"11";"2";"1";"1";"1";""
"202400000204";"155781396";"A01";"2";"7";"11";"2";"1";"15";"1";""
"202400000205";"155781393";"A01";"1";"7";"0";"2";"3";"13";"1";""
"202400000205";"155781395";"B01";"2";"10";"0";"2";"3";"1";"1";""
"202400000206";"155781392";"A01";"2";"7";"17";"0";"1";"1";"1";""
"202400000207";"155781390";"A01";"2";"7";"0";"2";"3";"13";"1";""
"202400000207";"155781391";"B01";"1";"15";"0";"2";"3";"1";"1";""
"202400000208";"155781388";"A01";"2";"7";"0";"2";"1";"2";"1";""
"202400000208";"155781389";"B01";"2";"7";"0";"0";"4";"2";"3";""
"202400000209";"155781387";"A01";"1";"7";"13";"0";"1";"1";"1";""
"202400000210";"155781386";"A01";"2";"33";"16";"0";"0";"1";"1";""
"202400000211";"155781385";"A01";"1";"32";"0";"0";"0";"0";"1";""
"202400000212";"155781384";"A01";"2";"10";"2";"0";"2";"1";"1";""
"202400000213";"155781382";"A01";"1";"7";"0";"2";"1";"1";"1";""
"202400000213";"155781383";"B01";"2";"7";"13";"2";"1";"1";"1";""
"202400000214";"155781380";"B01";"1";"33";"0";"2";"1";"1";"1";""
"202400000214";"155781381";"A01";"2";"7";"0";"2";"1";"19";"1";""
"202400000215";"155781378";"B01";"2";"33";"0";"2";"1";"1";"1";""
"202400000215";"155781379";"A01";"2";"7";"0";"2";"8";"11";"1";""
