"Num_Acc";"id_vehicule";"num_veh";"senc";"catv";"obs";"obsm";"choc";"manv";"motor";"occutc"
"202400000096";"155 781 585";"A01";"1";"7";"0";"2";"4";"23";"0";""
"202400000096";"155 781 586";"B01";"1";"10";"0";"2";"1";"1";"0";""
"202400000097";"155 781 583";"A01";"2";"7";"0";"2";"3";"11";"1";""
"202400000097";"155 781 584";"B01";"2";"7";"0";"2";"5";"1";"1";""
"202400000098";"155 781 581";"A01";"2";"7";"0";"2";"2";"2";"1";""
"202400000098";"155 781 582";"B01";"2";"10";"0";"2";"5";"1";"1";""
"202400000099";"155 781 579";"B01";"2";"7";"0";"2";"4";"2";"1";""
"202400000099";"155 781 580";"A01";"2";"7";"0";"2";"1";"2";"1";""
"202400000100";"155 781 578";"A01";"1";"33";"0";"2";"1";"2";"1";""
"202400000101";"155 781 575";"B01";"2";"7";"0";"2";"1";"2";"1";""
"202400000101";"155 781 576";"C01";"2";"7";"0";"2";"4";"2";"1";""
"202400000101";"155 781 577";"A01";"2";"7";"0";"2";"1";"2";"2";""
"202400000102";"155 781 573";"A01";"2";"7";"0";"2";"2";"1";"1";""
"202400000102";"155 781 574";"B01";"2";"14";"0";"2";"6";"26";"1";""
"202400000103";"155 781 571";"A01";"2";"33";"0";"2";"7";"3";"1";""
"202400000103";"155 781 572";"B01";"2";"7";"0";"2";"0";"2";"1";""
"202400000104";"155 781 569";"A01";"2";"1";"0";"2";"3";"21";"5";""
"202400000104";"155 781 570";"B01";"2";"7";"0";"2";"3";"17";"0";""
"202400000105";"155 781 567";"B01";"1";"32";"0";"2";"1";"1";"1";""
"202400000105";"155 781 568";"A01";"1";"7";"0";"2";"6";"20";"1";""
"202400000106";"155 781 564";"B01";"3";"7";"0";"2";"3";"2";"1";""
"202400000106";"155 781 565";"A01";"3";"0";"0";"2";"1";"1";"0";""
"202400000107";"155 781 562";"A01";"3";"10";"0";"2";"2";"1";"1";""
"202400000107";"155 781 563";"B01";"3";"7";"0";"2";"3";"9";"0";""
"202400000108";"155 781 560";"A01";"3";"2";"0";"2";"3";"1";"1";""
"202400000108";"155 781 561";"B01";"3";"10";"0";"2";"3";"9";"1";""
"202400000109";"155 781 557";"A01";"0";"7";"0";"1";"7";"1";"1";""
"202400000110";"155 781 555";"A01";"3";"7";"0";"2";"3";"15";"1";""
"202400000110";"155 781 556";"B01";"3";"1";"0";"2";"3";"0";"5";""
"202400000111";"155 781 553";"B01";"1";"7";"0";"2";"1";"0";"1";""
"202400000111";"155 781 554";"A01";"1";"7";"0";"2";"7";"1";"2";""
"202400000112";"155 781 551";"A01";"1";"7";"0";"2";"8";"13";"1";""
"202400000112";"155 781 552";"B01";"1";"7";"0";"2";"4";"1";"1";""
"202400000113";"155 781 549";"A01";"2";"7";"8";"0";"1";"0";"1";""
"202400000113";"155 781 550";"B01";"2";"7";"8";"0";"1";"0";"1";""
"202400000114";"155 781 547";"B01";"1";"7";"0";"2";"1";"1";"1";""
